,away_name,away_abbr,home_name,home_abbr,winning_name,winning_abbr,week,year
1966,Tennessee Titans,oti,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,11,2017
1967,Detroit Lions,det,Chicago Bears,chi,Detroit Lions,det,11,2017
1968,Jacksonville Jaguars,jax,Cleveland Browns,cle,Jacksonville Jaguars,jax,11,2017
1969,Baltimore Ravens,rav,Green Bay Packers,gnb,Baltimore Ravens,rav,11,2017
1970,Arizona Cardinals,crd,Houston Texans,htx,Houston Texans,htx,11,2017
1971,Tampa Bay Buccaneers,tam,Miami Dolphins,mia,Tampa Bay Buccaneers,tam,11,2017
1972,Los Angeles Rams,ram,Minnesota Vikings,min,Minnesota Vikings,min,11,2017
1973,Washington Football Team,was,New Orleans Saints,nor,New Orleans Saints,nor,11,2017
1974,Kansas City Chiefs,kan,New York Giants,nyg,New York Giants,nyg,11,2017
1975,Buffalo Bills,buf,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,11,2017
1976,Cincinnati Bengals,cin,Denver Broncos,den,Cincinnati Bengals,cin,11,2017
1977,New England Patriots,nwe,Las Vegas Raiders,rai,New England Patriots,nwe,11,2017
1978,Philadelphia Eagles,phi,Dallas Cowboys,dal,Philadelphia Eagles,phi,11,2017
1979,Atlanta Falcons,atl,Seattle Seahawks,sea,Atlanta Falcons,atl,11,2017
1980,Minnesota Vikings,min,Detroit Lions,det,Minnesota Vikings,min,12,2017
1981,Los Angeles Chargers,sdg,Dallas Cowboys,dal,Los Angeles Chargers,sdg,12,2017
1982,New York Giants,nyg,Washington Football Team,was,Washington Football Team,was,12,2017
1983,Tampa Bay Buccaneers,tam,Atlanta Falcons,atl,Atlanta Falcons,atl,12,2017
1984,Cleveland Browns,cle,Cincinnati Bengals,cin,Cincinnati Bengals,cin,12,2017
1985,Tennessee Titans,oti,Indianapolis Colts,clt,Tennessee Titans,oti,12,2017
1986,Buffalo Bills,buf,Kansas City Chiefs,kan,Buffalo Bills,buf,12,2017
1987,Miami Dolphins,mia,New England Patriots,nwe,New England Patriots,nwe,12,2017
1988,Carolina Panthers,car,New York Jets,nyj,Carolina Panthers,car,12,2017
1989,Chicago Bears,chi,Philadelphia Eagles,phi,Philadelphia Eagles,phi,12,2017
1990,Seattle Seahawks,sea,San Francisco 49ers,sfo,Seattle Seahawks,sea,12,2017
1991,Jacksonville Jaguars,jax,Arizona Cardinals,crd,Arizona Cardinals,crd,12,2017
1992,Denver Broncos,den,Las Vegas Raiders,rai,Las Vegas Raiders,rai,12,2017
1993,New Orleans Saints,nor,Los Angeles Rams,ram,Los Angeles Rams,ram,12,2017
1994,Green Bay Packers,gnb,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,12,2017
1995,Houston Texans,htx,Baltimore Ravens,rav,Baltimore Ravens,rav,12,2017
1996,Washington Football Team,was,Dallas Cowboys,dal,Dallas Cowboys,dal,13,2017
1997,Minnesota Vikings,min,Atlanta Falcons,atl,Minnesota Vikings,min,13,2017
1998,New England Patriots,nwe,Buffalo Bills,buf,New England Patriots,nwe,13,2017
1999,San Francisco 49ers,sfo,Chicago Bears,chi,San Francisco 49ers,sfo,13,2017
2000,Tampa Bay Buccaneers,tam,Green Bay Packers,gnb,Green Bay Packers,gnb,13,2017
2001,Indianapolis Colts,clt,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,13,2017
2002,Denver Broncos,den,Miami Dolphins,mia,Miami Dolphins,mia,13,2017
2003,Kansas City Chiefs,kan,New York Jets,nyj,New York Jets,nyj,13,2017
2004,Houston Texans,htx,Tennessee Titans,oti,Tennessee Titans,oti,13,2017
2005,Detroit Lions,det,Baltimore Ravens,rav,Baltimore Ravens,rav,13,2017
2006,Cleveland Browns,cle,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,13,2017
2007,Los Angeles Rams,ram,Arizona Cardinals,crd,Los Angeles Rams,ram,13,2017
2008,Carolina Panthers,car,New Orleans Saints,nor,New Orleans Saints,nor,13,2017
2009,New York Giants,nyg,Las Vegas Raiders,rai,Las Vegas Raiders,rai,13,2017
2010,Philadelphia Eagles,phi,Seattle Seahawks,sea,Seattle Seahawks,sea,13,2017
2011,Pittsburgh Steelers,pit,Cincinnati Bengals,cin,Pittsburgh Steelers,pit,13,2017
2012,New Orleans Saints,nor,Atlanta Falcons,atl,Atlanta Falcons,atl,14,2017
2013,Indianapolis Colts,clt,Buffalo Bills,buf,Buffalo Bills,buf,14,2017
2014,Minnesota Vikings,min,Carolina Panthers,car,Carolina Panthers,car,14,2017
2015,Chicago Bears,chi,Cincinnati Bengals,cin,Chicago Bears,chi,14,2017
2016,Green Bay Packers,gnb,Cleveland Browns,cle,Green Bay Packers,gnb,14,2017
2017,San Francisco 49ers,sfo,Houston Texans,htx,San Francisco 49ers,sfo,14,2017
2018,Las Vegas Raiders,rai,Kansas City Chiefs,kan,Kansas City Chiefs,kan,14,2017
2019,Dallas Cowboys,dal,New York Giants,nyg,Dallas Cowboys,dal,14,2017
2020,Detroit Lions,det,Tampa Bay Buccaneers,tam,Detroit Lions,det,14,2017
2021,Tennessee Titans,oti,Arizona Cardinals,crd,Arizona Cardinals,crd,14,2017
2022,New York Jets,nyj,Denver Broncos,den,Denver Broncos,den,14,2017
2023,Washington Football Team,was,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,14,2017
2024,Seattle Seahawks,sea,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,14,2017
2025,Philadelphia Eagles,phi,Los Angeles Rams,ram,Philadelphia Eagles,phi,14,2017
2026,Baltimore Ravens,rav,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,14,2017
2027,New England Patriots,nwe,Miami Dolphins,mia,Miami Dolphins,mia,14,2017
2028,Denver Broncos,den,Indianapolis Colts,clt,Denver Broncos,den,15,2017
2029,Chicago Bears,chi,Detroit Lions,det,Detroit Lions,det,15,2017
2030,Los Angeles Chargers,sdg,Kansas City Chiefs,kan,Kansas City Chiefs,kan,15,2017
2031,Miami Dolphins,mia,Buffalo Bills,buf,Buffalo Bills,buf,15,2017
2032,Green Bay Packers,gnb,Carolina Panthers,car,Carolina Panthers,car,15,2017
2033,Baltimore Ravens,rav,Cleveland Browns,cle,Baltimore Ravens,rav,15,2017
2034,Houston Texans,htx,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,15,2017
2035,Cincinnati Bengals,cin,Minnesota Vikings,min,Minnesota Vikings,min,15,2017
2036,New York Jets,nyj,New Orleans Saints,nor,New Orleans Saints,nor,15,2017
2037,Philadelphia Eagles,phi,New York Giants,nyg,Philadelphia Eagles,phi,15,2017
2038,Arizona Cardinals,crd,Washington Football Team,was,Washington Football Team,was,15,2017
2039,Los Angeles Rams,ram,Seattle Seahawks,sea,Los Angeles Rams,ram,15,2017
2040,New England Patriots,nwe,Pittsburgh Steelers,pit,New England Patriots,nwe,15,2017
2041,Tennessee Titans,oti,San Francisco 49ers,sfo,San Francisco 49ers,sfo,15,2017
2042,Dallas Cowboys,dal,Las Vegas Raiders,rai,Dallas Cowboys,dal,15,2017
2043,Atlanta Falcons,atl,Tampa Bay Buccaneers,tam,Atlanta Falcons,atl,15,2017
2044,Indianapolis Colts,clt,Baltimore Ravens,rav,Baltimore Ravens,rav,16,2017
2045,Minnesota Vikings,min,Green Bay Packers,gnb,Minnesota Vikings,min,16,2017
2046,Tampa Bay Buccaneers,tam,Carolina Panthers,car,Carolina Panthers,car,16,2017
2047,Cleveland Browns,cle,Chicago Bears,chi,Chicago Bears,chi,16,2017
2048,Detroit Lions,det,Cincinnati Bengals,cin,Cincinnati Bengals,cin,16,2017
2049,Miami Dolphins,mia,Kansas City Chiefs,kan,Kansas City Chiefs,kan,16,2017
2050,Atlanta Falcons,atl,New Orleans Saints,nor,New Orleans Saints,nor,16,2017
2051,Buffalo Bills,buf,New England Patriots,nwe,New England Patriots,nwe,16,2017
2052,Los Angeles Chargers,sdg,New York Jets,nyj,Los Angeles Chargers,sdg,16,2017
2053,Los Angeles Rams,ram,Tennessee Titans,oti,Los Angeles Rams,ram,16,2017
2054,Denver Broncos,den,Washington Football Team,was,Washington Football Team,was,16,2017
2055,Jacksonville Jaguars,jax,San Francisco 49ers,sfo,San Francisco 49ers,sfo,16,2017
2056,New York Giants,nyg,Arizona Cardinals,crd,Arizona Cardinals,crd,16,2017
2057,Seattle Seahawks,sea,Dallas Cowboys,dal,Seattle Seahawks,sea,16,2017
2058,Pittsburgh Steelers,pit,Houston Texans,htx,Pittsburgh Steelers,pit,16,2017
2059,Las Vegas Raiders,rai,Philadelphia Eagles,phi,Philadelphia Eagles,phi,16,2017
2060,Houston Texans,htx,Indianapolis Colts,clt,Indianapolis Colts,clt,17,2017
2061,Green Bay Packers,gnb,Detroit Lions,det,Detroit Lions,det,17,2017
2062,Chicago Bears,chi,Minnesota Vikings,min,Minnesota Vikings,min,17,2017
2063,New York Jets,nyj,New England Patriots,nwe,New England Patriots,nwe,17,2017
2064,Washington Football Team,was,New York Giants,nyg,New York Giants,nyg,17,2017
2065,Dallas Cowboys,dal,Philadelphia Eagles,phi,Dallas Cowboys,dal,17,2017
2066,Cleveland Browns,cle,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,17,2017
2067,Carolina Panthers,car,Atlanta Falcons,atl,Atlanta Falcons,atl,17,2017
2068,Kansas City Chiefs,kan,Denver Broncos,den,Kansas City Chiefs,kan,17,2017
2069,Buffalo Bills,buf,Miami Dolphins,mia,Buffalo Bills,buf,17,2017
2070,Jacksonville Jaguars,jax,Tennessee Titans,oti,Tennessee Titans,oti,17,2017
2071,San Francisco 49ers,sfo,Los Angeles Rams,ram,San Francisco 49ers,sfo,17,2017
2072,Cincinnati Bengals,cin,Baltimore Ravens,rav,Cincinnati Bengals,cin,17,2017
2073,Las Vegas Raiders,rai,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,17,2017
2074,Arizona Cardinals,crd,Seattle Seahawks,sea,Arizona Cardinals,crd,17,2017
2075,New Orleans Saints,nor,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,17,2017
2076,Tennessee Titans,oti,Kansas City Chiefs,kan,Tennessee Titans,oti,18,2017
2077,Atlanta Falcons,atl,Los Angeles Rams,ram,Atlanta Falcons,atl,18,2017
2078,Buffalo Bills,buf,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,18,2017
2079,Carolina Panthers,car,New Orleans Saints,nor,New Orleans Saints,nor,18,2017
2080,Atlanta Falcons,atl,Philadelphia Eagles,phi,Philadelphia Eagles,phi,1,2018
2081,Pittsburgh Steelers,pit,Cleveland Browns,cle,,,1,2018
2082,Cincinnati Bengals,cin,Indianapolis Colts,clt,Cincinnati Bengals,cin,1,2018
2083,Tennessee Titans,oti,Miami Dolphins,mia,Miami Dolphins,mia,1,2018
2084,San Francisco 49ers,sfo,Minnesota Vikings,min,Minnesota Vikings,min,1,2018
2085,Tampa Bay Buccaneers,tam,New Orleans Saints,nor,Tampa Bay Buccaneers,tam,1,2018
2086,Houston Texans,htx,New England Patriots,nwe,New England Patriots,nwe,1,2018
2087,Jacksonville Jaguars,jax,New York Giants,nyg,Jacksonville Jaguars,jax,1,2018
2088,Buffalo Bills,buf,Baltimore Ravens,rav,Baltimore Ravens,rav,1,2018
2089,Kansas City Chiefs,kan,Los Angeles Chargers,sdg,Kansas City Chiefs,kan,1,2018
2090,Dallas Cowboys,dal,Carolina Panthers,car,Carolina Panthers,car,1,2018
2091,Washington Football Team,was,Arizona Cardinals,crd,Washington Football Team,was,1,2018
2092,Seattle Seahawks,sea,Denver Broncos,den,Denver Broncos,den,1,2018
2093,Chicago Bears,chi,Green Bay Packers,gnb,Green Bay Packers,gnb,1,2018
2094,New York Jets,nyj,Detroit Lions,det,New York Jets,nyj,1,2018
2095,Los Angeles Rams,ram,Las Vegas Raiders,rai,Los Angeles Rams,ram,1,2018
2096,Baltimore Ravens,rav,Cincinnati Bengals,cin,Cincinnati Bengals,cin,2,2018
2097,Carolina Panthers,car,Atlanta Falcons,atl,Atlanta Falcons,atl,2,2018
2098,Los Angeles Chargers,sdg,Buffalo Bills,buf,Los Angeles Chargers,sdg,2,2018
2099,Minnesota Vikings,min,Green Bay Packers,gnb,,,2,2018
2100,Cleveland Browns,cle,New Orleans Saints,nor,New Orleans Saints,nor,2,2018
2101,Miami Dolphins,mia,New York Jets,nyj,Miami Dolphins,mia,2,2018
2102,Houston Texans,htx,Tennessee Titans,oti,Tennessee Titans,oti,2,2018
2103,Kansas City Chiefs,kan,Pittsburgh Steelers,pit,Kansas City Chiefs,kan,2,2018
2104,Philadelphia Eagles,phi,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,2,2018
2105,Indianapolis Colts,clt,Washington Football Team,was,Indianapolis Colts,clt,2,2018
2106,Arizona Cardinals,crd,Los Angeles Rams,ram,Los Angeles Rams,ram,2,2018
2107,Detroit Lions,det,San Francisco 49ers,sfo,San Francisco 49ers,sfo,2,2018
2108,Las Vegas Raiders,rai,Denver Broncos,den,Denver Broncos,den,2,2018
2109,New England Patriots,nwe,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,2,2018
2110,New York Giants,nyg,Dallas Cowboys,dal,Dallas Cowboys,dal,2,2018
2111,Seattle Seahawks,sea,Chicago Bears,chi,Chicago Bears,chi,2,2018
2112,New York Jets,nyj,Cleveland Browns,cle,Cleveland Browns,cle,3,2018
2113,New Orleans Saints,nor,Atlanta Falcons,atl,New Orleans Saints,nor,3,2018
2114,Cincinnati Bengals,cin,Carolina Panthers,car,Carolina Panthers,car,3,2018
2115,New York Giants,nyg,Houston Texans,htx,New York Giants,nyg,3,2018
2116,Tennessee Titans,oti,Jacksonville Jaguars,jax,Tennessee Titans,oti,3,2018
2117,San Francisco 49ers,sfo,Kansas City Chiefs,kan,Kansas City Chiefs,kan,3,2018
2118,Las Vegas Raiders,rai,Miami Dolphins,mia,Miami Dolphins,mia,3,2018
2119,Buffalo Bills,buf,Minnesota Vikings,min,Buffalo Bills,buf,3,2018
2120,Indianapolis Colts,clt,Philadelphia Eagles,phi,Philadelphia Eagles,phi,3,2018
2121,Denver Broncos,den,Baltimore Ravens,rav,Baltimore Ravens,rav,3,2018
2122,Green Bay Packers,gnb,Washington Football Team,was,Washington Football Team,was,3,2018
2123,Los Angeles Chargers,sdg,Los Angeles Rams,ram,Los Angeles Rams,ram,3,2018
2124,Chicago Bears,chi,Arizona Cardinals,crd,Chicago Bears,chi,3,2018
2125,Dallas Cowboys,dal,Seattle Seahawks,sea,Seattle Seahawks,sea,3,2018
2126,New England Patriots,nwe,Detroit Lions,det,Detroit Lions,det,3,2018
2127,Pittsburgh Steelers,pit,Tampa Bay Buccaneers,tam,Pittsburgh Steelers,pit,3,2018
2128,Minnesota Vikings,min,Los Angeles Rams,ram,Los Angeles Rams,ram,4,2018
2129,Cincinnati Bengals,cin,Atlanta Falcons,atl,Cincinnati Bengals,cin,4,2018
2130,Tampa Bay Buccaneers,tam,Chicago Bears,chi,Chicago Bears,chi,4,2018
2131,Houston Texans,htx,Indianapolis Colts,clt,Houston Texans,htx,4,2018
2132,Detroit Lions,det,Dallas Cowboys,dal,Dallas Cowboys,dal,4,2018
2133,Buffalo Bills,buf,Green Bay Packers,gnb,Green Bay Packers,gnb,4,2018
2134,New York Jets,nyj,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,4,2018
2135,Miami Dolphins,mia,New England Patriots,nwe,New England Patriots,nwe,4,2018
2136,Philadelphia Eagles,phi,Tennessee Titans,oti,Tennessee Titans,oti,4,2018
2137,Seattle Seahawks,sea,Arizona Cardinals,crd,Seattle Seahawks,sea,4,2018
2138,Cleveland Browns,cle,Las Vegas Raiders,rai,Las Vegas Raiders,rai,4,2018
2139,New Orleans Saints,nor,New York Giants,nyg,New Orleans Saints,nor,4,2018
2140,San Francisco 49ers,sfo,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,4,2018
2141,Baltimore Ravens,rav,Pittsburgh Steelers,pit,Baltimore Ravens,rav,4,2018
2142,Kansas City Chiefs,kan,Denver Broncos,den,Kansas City Chiefs,kan,4,2018
2143,Indianapolis Colts,clt,New England Patriots,nwe,New England Patriots,nwe,5,2018
2144,Tennessee Titans,oti,Buffalo Bills,buf,Buffalo Bills,buf,5,2018
2145,New York Giants,nyg,Carolina Panthers,car,Carolina Panthers,car,5,2018
2146,Miami Dolphins,mia,Cincinnati Bengals,cin,Cincinnati Bengals,cin,5,2018
2147,Baltimore Ravens,rav,Cleveland Browns,cle,Cleveland Browns,cle,5,2018
2148,Green Bay Packers,gnb,Detroit Lions,det,Detroit Lions,det,5,2018
2149,Jacksonville Jaguars,jax,Kansas City Chiefs,kan,Kansas City Chiefs,kan,5,2018
2150,Denver Broncos,den,New York Jets,nyj,New York Jets,nyj,5,2018
2151,Atlanta Falcons,atl,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,5,2018
2152,Las Vegas Raiders,rai,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,5,2018
2153,Minnesota Vikings,min,Philadelphia Eagles,phi,Minnesota Vikings,min,5,2018
2154,Los Angeles Rams,ram,Seattle Seahawks,sea,Los Angeles Rams,ram,5,2018
2155,Arizona Cardinals,crd,San Francisco 49ers,sfo,Arizona Cardinals,crd,5,2018
2156,Dallas Cowboys,dal,Houston Texans,htx,Houston Texans,htx,5,2018
2157,Washington Football Team,was,New Orleans Saints,nor,New Orleans Saints,nor,5,2018
2158,Philadelphia Eagles,phi,New York Giants,nyg,Philadelphia Eagles,phi,6,2018
2159,Tampa Bay Buccaneers,tam,Atlanta Falcons,atl,Atlanta Falcons,atl,6,2018
2160,Pittsburgh Steelers,pit,Cincinnati Bengals,cin,Pittsburgh Steelers,pit,6,2018
2161,Los Angeles Chargers,sdg,Cleveland Browns,cle,Los Angeles Chargers,sdg,6,2018
2162,Buffalo Bills,buf,Houston Texans,htx,Houston Texans,htx,6,2018
2163,Chicago Bears,chi,Miami Dolphins,mia,Miami Dolphins,mia,6,2018
2164,Arizona Cardinals,crd,Minnesota Vikings,min,Minnesota Vikings,min,6,2018
2165,Indianapolis Colts,clt,New York Jets,nyj,New York Jets,nyj,6,2018
2166,Seattle Seahawks,sea,Las Vegas Raiders,rai,Seattle Seahawks,sea,6,2018
2167,Carolina Panthers,car,Washington Football Team,was,Washington Football Team,was,6,2018
2168,Los Angeles Rams,ram,Denver Broncos,den,Los Angeles Rams,ram,6,2018
2169,Jacksonville Jaguars,jax,Dallas Cowboys,dal,Dallas Cowboys,dal,6,2018
2170,Baltimore Ravens,rav,Tennessee Titans,oti,Baltimore Ravens,rav,6,2018
2171,Kansas City Chiefs,kan,New England Patriots,nwe,New England Patriots,nwe,6,2018
2172,San Francisco 49ers,sfo,Green Bay Packers,gnb,Green Bay Packers,gnb,6,2018
2173,Denver Broncos,den,Arizona Cardinals,crd,Denver Broncos,den,7,2018
2174,Tennessee Titans,oti,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,7,2018
2175,New England Patriots,nwe,Chicago Bears,chi,New England Patriots,nwe,7,2018
2176,Buffalo Bills,buf,Indianapolis Colts,clt,Indianapolis Colts,clt,7,2018
2177,Houston Texans,htx,Jacksonville Jaguars,jax,Houston Texans,htx,7,2018
2178,Detroit Lions,det,Miami Dolphins,mia,Detroit Lions,det,7,2018
2179,Minnesota Vikings,min,New York Jets,nyj,Minnesota Vikings,min,7,2018
2180,Carolina Panthers,car,Philadelphia Eagles,phi,Carolina Panthers,car,7,2018
2181,Cleveland Browns,cle,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,7,2018
2182,New Orleans Saints,nor,Baltimore Ravens,rav,New Orleans Saints,nor,7,2018
2183,Los Angeles Rams,ram,San Francisco 49ers,sfo,Los Angeles Rams,ram,7,2018
2184,Dallas Cowboys,dal,Washington Football Team,was,Washington Football Team,was,7,2018
2185,Cincinnati Bengals,cin,Kansas City Chiefs,kan,Kansas City Chiefs,kan,7,2018
2186,New York Giants,nyg,Atlanta Falcons,atl,Atlanta Falcons,atl,7,2018
2187,Miami Dolphins,mia,Houston Texans,htx,Houston Texans,htx,8,2018
2188,Philadelphia Eagles,phi,Jacksonville Jaguars,jax,Philadelphia Eagles,phi,8,2018
2189,Baltimore Ravens,rav,Carolina Panthers,car,Carolina Panthers,car,8,2018
2190,New York Jets,nyj,Chicago Bears,chi,Chicago Bears,chi,8,2018
2191,Tampa Bay Buccaneers,tam,Cincinnati Bengals,cin,Cincinnati Bengals,cin,8,2018
2192,Seattle Seahawks,sea,Detroit Lions,det,Seattle Seahawks,sea,8,2018
2193,Denver Broncos,den,Kansas City Chiefs,kan,Kansas City Chiefs,kan,8,2018
2194,Washington Football Team,was,New York Giants,nyg,Washington Football Team,was,8,2018
2195,Cleveland Browns,cle,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,8,2018
2196,Indianapolis Colts,clt,Las Vegas Raiders,rai,Indianapolis Colts,clt,8,2018
2197,San Francisco 49ers,sfo,Arizona Cardinals,crd,Arizona Cardinals,crd,8,2018
2198,Green Bay Packers,gnb,Los Angeles Rams,ram,Los Angeles Rams,ram,8,2018
2199,New Orleans Saints,nor,Minnesota Vikings,min,New Orleans Saints,nor,8,2018
2200,New England Patriots,nwe,Buffalo Bills,buf,New England Patriots,nwe,8,2018
2201,Las Vegas Raiders,rai,San Francisco 49ers,sfo,San Francisco 49ers,sfo,9,2018
2202,Chicago Bears,chi,Buffalo Bills,buf,Chicago Bears,chi,9,2018
2203,Tampa Bay Buccaneers,tam,Carolina Panthers,car,Carolina Panthers,car,9,2018
2204,Kansas City Chiefs,kan,Cleveland Browns,cle,Kansas City Chiefs,kan,9,2018
2205,New York Jets,nyj,Miami Dolphins,mia,Miami Dolphins,mia,9,2018
2206,Detroit Lions,det,Minnesota Vikings,min,Minnesota Vikings,min,9,2018
2207,Pittsburgh Steelers,pit,Baltimore Ravens,rav,Pittsburgh Steelers,pit,9,2018
2208,Atlanta Falcons,atl,Washington Football Team,was,Atlanta Falcons,atl,9,2018
2209,Houston Texans,htx,Denver Broncos,den,Houston Texans,htx,9,2018
2210,Los Angeles Chargers,sdg,Seattle Seahawks,sea,Los Angeles Chargers,sdg,9,2018
2211,Los Angeles Rams,ram,New Orleans Saints,nor,New Orleans Saints,nor,9,2018
2212,Green Bay Packers,gnb,New England Patriots,nwe,New England Patriots,nwe,9,2018
2213,Tennessee Titans,oti,Dallas Cowboys,dal,Tennessee Titans,oti,9,2018
2214,Carolina Panthers,car,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,10,2018
2215,Detroit Lions,det,Chicago Bears,chi,Chicago Bears,chi,10,2018
2216,New Orleans Saints,nor,Cincinnati Bengals,cin,New Orleans Saints,nor,10,2018
2217,Atlanta Falcons,atl,Cleveland Browns,cle,Cleveland Browns,cle,10,2018
2218,Jacksonville Jaguars,jax,Indianapolis Colts,clt,Indianapolis Colts,clt,10,2018
2219,Arizona Cardinals,crd,Kansas City Chiefs,kan,Kansas City Chiefs,kan,10,2018
2220,Buffalo Bills,buf,New York Jets,nyj,Buffalo Bills,buf,10,2018
2221,New England Patriots,nwe,Tennessee Titans,oti,Tennessee Titans,oti,10,2018
2222,Washington Football Team,was,Tampa Bay Buccaneers,tam,Washington Football Team,was,10,2018
2223,Los Angeles Chargers,sdg,Las Vegas Raiders,rai,Los Angeles Chargers,sdg,10,2018
2224,Miami Dolphins,mia,Green Bay Packers,gnb,Green Bay Packers,gnb,10,2018
2225,Seattle Seahawks,sea,Los Angeles Rams,ram,Los Angeles Rams,ram,10,2018
2226,Dallas Cowboys,dal,Philadelphia Eagles,phi,Dallas Cowboys,dal,10,2018
2227,New York Giants,nyg,San Francisco 49ers,sfo,New York Giants,nyg,10,2018
2228,Green Bay Packers,gnb,Seattle Seahawks,sea,Seattle Seahawks,sea,11,2018
2229,Dallas Cowboys,dal,Atlanta Falcons,atl,Dallas Cowboys,dal,11,2018
2230,Tennessee Titans,oti,Indianapolis Colts,clt,Indianapolis Colts,clt,11,2018
2231,Carolina Panthers,car,Detroit Lions,det,Detroit Lions,det,11,2018
